,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
227,236,2,0,0,0,1,1,0,0,0,0,-2500000000.0,0.0,0,0,3000000000.0,-500000000.0,0,0.0,0,0,2017/06/09,SL-106,11.29041096,2009,4992,-0.017,10,25,0.09,0.09,0.0,-0.005,8731,7363,2275,SL-106,-0.003333333,-0.001,up,up
237,246,0,0,0,0,4,1,0,0,0,0,0.0,0.0,0,0,2300000000.0,-500000000.0,0,0.0,0,0,2017/06/14,SL-108,11.5260274,2009,4236,-0.005,10,25,0.115,0.109,0.006,-0.016,18607,16323,8352,SL-108,-0.094615385,-0.128695652,up,stay
254,263,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,1000000000.0,-1000000000.0,0,0.0,0,0,2017/06/14,SL-111,12.02465753,2009,4236,-0.005,10,25,0.135,0.129,0.006,-0.016,9876,8278,3442,SL-111,-0.05545454599999999,-0.09,up,stay
260,269,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,-900000000.0,0,0.0,0,0,2017/06/14,SL-112,12.02465753,2009,4236,-0.005,10,25,0.135,0.129,0.006,-0.016,22654,20266,5337,SL-112,-0.040277778,0.01,up,stay
265,274,0,0,0,0,8,3,0,0,0,0,0.0,0.0,0,0,10800000000.0,-4500000000.0,0,0.0,0,0,2017/06/14,SL-113,12.27671233,2009,4236,-0.005,10,25,0.145,0.139,0.006,-0.016,34573,30244,15860,SL-113,-0.09304932699999999,-0.131430636,up,down
266,275,29,1,0,0,6,2,0,0,0,0,18300000000.0,1000000000.0,0,0,-23300000000.0,4000000000.0,0,0.0,0,0,2017/06/09,SL-113,12.29041096,2009,4992,-0.017,10,25,0.13,0.13,0.0,-0.005,34573,30244,15860,SL-113,-0.09261802599999999,-0.025459227999999997,up,up
272,281,30,1,0,0,0,0,0,0,0,0,-1000000000.0,1000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,SL-114,12.53972603,2009,4992,-0.017,10,25,0.145,0.145,0.0,-0.005,22378,20128,6738,SL-114,-0.08611940300000001,0.01,up,stay
277,286,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,200000000.0,-200000000.0,0,0.0,0,0,2017/06/14,SL-115,12.5260274,2009,4236,-0.005,10,25,0.155,0.15,0.005,-0.02,10990,10049,2109,SL-115,-0.056684211,-0.12,up,down
283,292,26,0,0,0,3,1,4,0,0,0,-700000000.0,0.0,0,0,1200000000.0,-500000000.0,0,0.0,0,0,2017/06/09,SL-116,12.78630137,2009,4992,-0.017,10,25,0.16,0.16,0.0,-0.005,11643,10070,2390,SL-116,-0.092923497,-0.006161201999999999,up,up
288,297,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-500000000.0,0,0.0,0,0,2017/06/14,SL-117,12.77260274,2009,4236,-0.005,10,25,0.17,0.165,0.005,-0.02,25152,20080,3568,SL-117,-0.05792256900000001,-0.125117925,up,stay
289,298,26,0,0,0,4,1,0,0,0,0,1200000000.0,0.0,0,0,-700000000.0,-500000000.0,0,0.0,0,0,2017/06/09,SL-117,12.78630137,2009,4992,-0.017,10,25,0.16,0.16,0.0,-0.005,25152,20080,3568,SL-117,-0.05792256900000001,-0.044523135,up,down
294,303,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,-800000000.0,0,0.0,0,0,2017/06/14,SL-118,13.02465753,2009,4236,-0.005,10,25,0.18,0.175,0.005,-0.021,12562,10061,1911,SL-118,-0.012269938999999999,-0.12539877300000002,up,stay
299,308,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,2600000000.0,-200000000.0,0,0.0,0,0,2017/06/14,SL-119,13.02465753,2009,4236,-0.005,10,25,0.18,0.175,0.005,-0.021,12586,10022,2027,SL-119,-0.020204081999999998,-0.124893617,up,down
300,309,4,0,0,0,1,1,0,0,0,0,1700000000.0,0.0,0,0,-700000000.0,-1000000000.0,0,0.0,0,0,2017/06/09,SL-119,13.03835616,2009,4992,-0.017,10,25,0.17,0.17,0.0,-0.005,12586,10022,2027,SL-119,-0.020204081999999998,-0.102419825,up,down
313,322,7,0,0,0,0,1,2,0,0,0,-100000000.0,0.0,0,0,0.0,-500000000.0,600000000,0.0,0,0,2017/06/07,SL-121,13.29589041,2017,5475,-0.006999999999999999,10,25,0.19,0.195,-0.005,-0.005,23619,20100,8727,SL-121,-0.060413625,-0.028065693,up,up
314,323,7,0,0,0,0,1,2,0,0,0,-100000000.0,0.0,0,0,0.0,-500000000.0,600000000,0.0,0,0,2017/06/07,SL-121,13.29589041,2017,5475,-0.006999999999999999,10,25,0.19,0.195,-0.005,-0.005,23619,20100,8727,SL-121,-0.060413625,-0.028065693,up,up
322,331,0,1,0,0,1,0,0,0,0,0,0.0,-5000000000.0,0,0,300000000.0,0.0,0,0.0,0,0,2017/06/14,SL-123,13.5260274,2009,4236,-0.005,10,25,0.205,0.2,0.005,-0.021,24569,20034,3037,SL-123,-0.085423729,-0.10195122,up,up
329,338,9,1,0,0,0,1,2,0,0,0,-16400000000.0,16300000000.0,0,0,0.0,100000000.0,0,0.0,0,0,2017/06/09,SL-124,13.53972603,2009,4992,-0.017,10,25,0.195,0.195,0.0,-0.005,12433,10047,1577,SL-124,-0.08914728699999999,-0.029521963999999998,up,up
336,345,4,0,0,0,5,2,0,0,0,0,700000000.0,0.0,0,0,0.0,-700000000.0,0,0.0,0,0,2017/06/07,SL-125,13.79178082,2017,5475,-0.006999999999999999,10,25,0.205,0.21,-0.005,-0.005,12547,10072,1215,SL-125,-0.07652078799999999,-0.09858132800000001,up,down
339,348,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,3600000000.0,-2500000000.0,0,0.0,0,0,2017/06/14,SL-126,13.77260274,2009,4236,-0.005,10,25,0.22,0.215,0.005,-0.02,11104,10025,1144,SL-126,-0.08261215599999999,-0.093126464,up,up
341,350,29,1,0,0,0,0,0,0,0,0,-4300000000.0,4300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-126,13.79178082,2017,5475,-0.006999999999999999,10,25,0.21,0.215,-0.005,-0.005,11104,10025,1142,SL-126,-0.082231579,-0.094280702,up,up
342,351,29,1,0,0,0,0,0,0,0,0,-4300000000.0,4300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-126,13.79178082,2017,5475,-0.006999999999999999,10,25,0.21,0.215,-0.005,-0.005,11104,10025,1142,SL-126,-0.082231579,-0.094280702,up,up
345,354,0,0,0,0,2,2,0,0,0,0,0.0,0.0,0,0,2000000000.0,-2000000000.0,0,0.0,0,0,2017/06/14,SL-127,13.77260274,2009,4236,-0.005,10,25,0.22,0.215,0.005,-0.02,11117,10007,1681,SL-127,-0.11,-0.13,up,stay
346,355,3,1,0,0,0,0,0,0,0,0,-11300000000.0,11300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,SL-127,13.78630137,2009,4992,-0.017,10,25,0.205,0.205,0.0,-0.005,11117,10007,1681,SL-127,-0.07781645599999999,-0.029873418,up,up
352,361,8,1,0,0,0,1,0,0,0,0,34500000000.0,-35000000000.0,0,0,0.0,500000000.0,0,0.0,0,0,2017/06/09,SL-128,14.03835616,2009,4992,-0.017,10,25,0.21600000000000003,0.22,-0.004,-0.005,22063,20202,4263,SL-128,-0.027908497,-0.12490196099999999,up,down
358,367,3,0,0,0,0,3,0,0,0,0,-2500000000.0,0.0,0,0,0.0,2500000000.0,0,0.0,0,0,2017/06/07,SL-129,14.04383562,2017,5475,-0.006999999999999999,10,25,0.225,0.23,-0.005,-0.005,12499,10044,2259,SL-129,-0.096847826,-0.024184782999999998,up,up
359,368,3,0,0,0,0,3,0,0,0,0,-2500000000.0,0.0,0,0,0.0,2500000000.0,0,0.0,0,0,2017/06/07,SL-129,14.04383562,2017,5475,-0.006999999999999999,10,25,0.225,0.23,-0.005,-0.005,12499,10044,2259,SL-129,-0.096847826,-0.024184782999999998,up,up
364,373,47,2,1,0,1,0,0,0,0,0,2500000000.0,0.0,-3000000000,0,500000000.0,0.0,0,0.0,0,0,2017/06/07,SL-130,14.29589041,2017,5475,-0.006999999999999999,10,25,0.235,0.24,-0.005,-0.005,23624,20045,3760,SL-130,-0.084501472,-0.089870047,up,down
367,376,0,0,0,0,3,1,1,0,0,0,0.0,0.0,0,0,5500000000.0,-500000000.0,1200000000,0.0,0,0,2017/06/14,SL-131,14.27671233,2009,4236,-0.005,10,25,0.245,0.24,0.005,-0.02,10993,10002,1666,SL-131,-0.020809524,-0.118263889,up,up
378,387,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,500000000.0,-500000000.0,0,0.0,0,0,2017/06/14,SL-133,14.5260274,2009,4236,-0.005,10,25,0.255,0.25,0.005,-0.02,22011,20073,2592,SL-133,-0.050394089,-0.119811321,up,down
379,388,5,0,0,0,3,1,0,0,0,0,1500000000.0,0.0,0,0,-1000000000.0,-500000000.0,0,0.0,0,0,2017/06/09,SL-133,14.53972603,2009,4992,-0.017,10,25,0.24,0.245,-0.005,-0.005,22011,20073,2592,SL-133,-0.050394089,0.0027586209999999997,up,down
390,399,6,2,0,0,7,4,3,0,0,0,-900000000.0,0.0,0,0,-1000000000.0,-500000000.0,2400000000,0.0,0,0,2017/06/09,SL-135,14.789041099999999,2009,4992,-0.017,10,25,0.255,0.26,-0.005,-0.005,11990,10906,2722,SL-135,-0.043578275,-0.010990415,up,up
400,409,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0,0,3100000000.0,-3500000000.0,0,0.0,0,0,2017/06/14,SL-137,15.02739726,2009,4236,-0.005,10,25,0.28,0.275,0.005,-0.02,12659,10982,3332,SL-137,-0.006226415,-0.16,up,stay
402,411,3,0,0,0,1,3,2,0,0,0,0.0,0.0,0,0,-1500000000.0,1500000000.0,0,0.0,0,0,2017/06/07,SL-137,15.04657534,2017,5475,-0.006999999999999999,10,25,0.275,0.28,-0.005,-0.005,12659,10982,3332,SL-137,-0.087678571,-0.07482142900000001,up,down
403,412,3,0,0,0,1,3,2,0,0,0,0.0,0.0,0,0,-1500000000.0,1500000000.0,0,0.0,0,0,2017/06/07,SL-137,15.04657534,2017,5475,-0.006999999999999999,10,25,0.275,0.28,-0.005,-0.005,12659,10982,3332,SL-137,-0.087678571,-0.07482142900000001,up,down
408,417,2,0,0,0,3,3,0,0,0,0,0.0,0.0,0,0,3500000000.0,-3500000000.0,0,0.0,0,0,2017/06/07,SL-138,15.04657534,2017,5475,-0.006999999999999999,10,25,0.28,0.285,-0.005,-0.005,13741,10942,3956,SL-138,-0.08475,0.00525,up,up
411,420,0,0,0,0,5,2,0,0,0,0,0.0,0.0,0,0,4500000000.0,-1500000000.0,0,0.0,0,0,2017/06/14,SL-139,15.02739726,2009,4236,-0.005,10,25,0.28,0.275,0.005,-0.02,11997,10941,5070,SL-139,-0.072121212,-0.13773049699999998,up,up
412,421,1,0,0,0,10,4,0,0,0,0,-900000000.0,0.0,0,0,-300000000.0,1200000000.0,0,0.0,0,0,2017/06/09,SL-139,15.04109589,2009,4992,-0.017,10,25,0.265,0.27,-0.005,-0.005,11997,10941,5070,SL-139,-0.06969697,-0.11578787900000001,up,up
417,426,0,0,0,0,5,5,0,0,0,0,0.0,0.0,0,0,3900000000.0,-2400000000.0,0,0.0,0,0,2017/06/14,SL-140,15.27945205,2009,4236,-0.005,10,25,0.295,0.29,0.005,-0.02,38089,32913,7222,SL-140,-0.069666667,-0.12866666699999998,up,up
418,427,2,0,0,0,8,5,0,0,0,0,1500000000.0,0.0,0,0,-5000000000.0,3500000000.0,0,0.0,0,0,2017/06/09,SL-140,15.29315068,2009,4992,-0.017,10,25,0.28,0.285,-0.005,-0.005,38089,32913,7222,SL-140,-0.093217391,-0.080434783,up,down
423,432,0,0,0,0,4,4,0,0,0,0,0.0,0.0,0,0,2500000000.0,-2500000000.0,0,0.0,0,0,2017/06/14,SL-141,15.52876712,2009,4236,-0.005,10,25,0.305,0.3,0.005,-0.02,25646,22039,3107,SL-141,-0.06207943900000001,-0.100090634,up,up
424,433,4,3,0,0,4,4,0,0,0,0,-100000000.0,100000000.0,0,0,4000000000.0,-4000000000.0,0,0.0,0,0,2017/06/09,SL-141,15.54246575,2009,4992,-0.017,10,25,0.29,0.295,-0.005,-0.005,25646,22039,3107,SL-141,-0.062152174000000004,-0.065630435,up,up
426,435,0,2,0,0,0,0,0,0,0,0,0.0,-8300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,SL-142,15.49041096,2006,4222,0.01,10,25,0.285,0.285,0.0,0.005,12752,11002,16635,SL-142,-0.061388889,-0.12,up,stay
428,437,0,1,0,0,2,0,0,0,0,0,0.0,-500000000.0,0,0,1100000000.0,0.0,0,0.0,0,0,2017/06/14,SL-142,15.52876712,2009,4236,-0.005,10,25,0.305,0.3,0.005,-0.02,12752,11002,3198,SL-142,-0.071354839,-0.12,up,stay
429,438,11,1,0,2,2,1,0,0,0,0,500000000.0,-1000000000.0,0,0,0.0,500000000.0,0,0.0,0,0,2017/06/09,SL-142,15.54246575,2009,4992,-0.017,10,25,0.29,0.295,-0.005,-0.005,12752,11002,3198,SL-142,-0.068619048,0.004761905,up,up
430,439,3,0,0,0,0,2,4,0,0,0,-5000000000.0,0.0,0,0,0.0,-1500000000.0,6500000000,0.0,0,0,2017/06/07,SL-142,15.54794521,2017,5475,-0.006999999999999999,10,25,0.3,0.305,-0.005,-0.005,12752,11002,3198,SL-142,-0.071354839,0.01,up,up
431,440,3,0,0,0,0,2,4,0,0,0,-5000000000.0,0.0,0,0,0.0,-1500000000.0,6500000000,0.0,0,0,2017/06/07,SL-142,15.54794521,2017,5475,-0.006999999999999999,10,25,0.3,0.305,-0.005,-0.005,12752,11002,3198,SL-142,-0.071354839,0.01,up,up
440,449,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-300000000.0,0,0.0,0,0,2017/06/14,SL-144,15.77534247,2009,4236,-0.005,10,25,0.325,0.32,0.005,-0.02,13305,10977,2513,SL-144,-0.08,-0.125,up,stay
441,450,16,3,0,0,0,1,0,0,0,0,0.0,300000000.0,0,0,0.0,-300000000.0,0,0.0,0,0,2017/06/09,SL-144,15.789041099999999,2009,4992,-0.017,10,25,0.31,0.315,-0.005,-0.005,13305,10977,2513,SL-144,-0.075660793,0.008414096999999999,up,up
442,451,2,1,0,0,0,6,3,0,0,0,-16800000000.0,13300000000.0,0,0,0.0,0.0,3500000000,0.0,0,0,2017/06/07,SL-144,15.79452055,2017,5475,-0.006999999999999999,10,25,0.32,0.325,-0.005,-0.005,13305,10977,2513,SL-144,-0.078033033,-0.01948949,up,up
443,452,2,1,0,0,0,6,3,0,0,0,-16800000000.0,13300000000.0,0,0,0.0,0.0,3500000000,0.0,0,0,2017/06/07,SL-144,15.79452055,2017,5475,-0.006999999999999999,10,25,0.32,0.325,-0.005,-0.005,13305,10977,2513,SL-144,-0.078033033,-0.01948949,up,up
446,455,0,0,0,0,5,6,0,0,0,0,0.0,0.0,0,0,8000000000.0,-5100000000.0,0,0.0,0,0,2017/06/14,SL-145,16.02739726,2009,4236,-0.005,10,25,0.33,0.325,0.005,-0.021,39442,32896,16131,SL-145,-0.099047619,-0.12040358699999999,up,down
448,457,5,1,0,1,10,5,0,0,0,0,-1000000000.0,2000000000.0,0,-1000000000,500000000.0,-500000000.0,0,0.0,0,0,2017/06/07,SL-145,16.04657534,2017,5475,-0.006999999999999999,10,25,0.325,0.33,-0.005,-0.006,39442,32896,15920,SL-145,-0.09616161599999999,-0.052861952999999996,up,up
452,461,10,2,0,0,2,2,0,0,0,0,-1300000000.0,500000000.0,0,0,800000000.0,0.0,0,0.0,0,0,2017/06/09,SL-146,16.29315068,2009,4992,-0.017,10,25,0.33,0.335,-0.005,-0.005,37907,32823,17246,SL-146,-0.058442029000000006,0.009009662,up,up
458,467,2,0,0,0,6,2,0,0,0,0,1100000000.0,0.0,0,0,-1100000000.0,0.0,0,0.0,0,0,2017/06/09,SL-147,16.54246575,2009,4992,-0.017,10,25,0.345,0.35,-0.005,-0.005,38895,32849,22345,SL-147,-0.046136364000000006,-0.09280303,up,down
459,468,2,0,0,0,3,2,2,0,0,0,-300000000.0,0.0,0,0,300000000.0,-1100000000.0,1100000000,0.0,0,0,2017/06/07,SL-147,16.54794521,2017,5475,-0.006999999999999999,10,25,0.355,0.36,-0.005,-0.006,38895,32849,22345,SL-147,-0.049924242,-0.088939394,up,up
460,469,2,0,0,0,3,2,2,0,0,0,-300000000.0,0.0,0,0,300000000.0,-1100000000.0,1100000000,0.0,0,0,2017/06/07,SL-147,16.54794521,2017,5475,-0.006999999999999999,10,25,0.355,0.36,-0.005,-0.006,38895,32849,22345,SL-147,-0.049924242,-0.088939394,up,up
464,473,4,0,0,0,3,1,0,0,0,0,-1200000000.0,0.0,0,0,700000000.0,500000000.0,0,0.0,0,0,2017/06/09,SL-148,16.789041100000002,2009,4992,-0.017,10,25,0.36,0.365,-0.005,-0.005,37440,32897,17385,SL-148,-0.10034946199999999,-0.074139785,up,up
465,474,2,3,0,0,3,1,0,0,0,0,-1200000000.0,1200000000.0,0,0,500000000.0,-500000000.0,0,0.0,0,0,2017/06/07,SL-148,16.79452055,2017,5475,-0.006999999999999999,10,25,0.37,0.375,-0.005,-0.006,37440,32897,17385,SL-148,-0.099023136,-0.07439588700000001,up,up
468,477,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0,0,1000000000.0,-4300000000.0,0,0.0,0,0,2017/06/14,SL-149,17.02739726,2009,4236,-0.005,10,25,0.386,0.385,0.001,-0.021,40400,32734,16935,SL-149,-0.070351202,-0.128518519,up,down
470,479,2,1,0,0,8,18,1,0,0,0,24400000000.0,-25000000000.0,0,0,2800000000.0,-2400000000.0,200000000,0.0,0,0,2017/06/07,SL-149,17.04657534,2017,5475,-0.006999999999999999,10,25,0.385,0.39,-0.005,-0.005,40400,32734,16932,SL-149,-0.078655462,-0.000462185,up,up
471,480,2,1,0,0,8,18,1,0,0,0,24400000000.0,-25000000000.0,0,0,2800000000.0,-2400000000.0,200000000,0.0,0,0,2017/06/07,SL-149,17.04657534,2017,5475,-0.006999999999999999,10,25,0.385,0.39,-0.005,-0.005,40400,32734,16932,SL-149,-0.078655462,-0.000462185,up,up
475,484,2,1,0,0,1,2,0,0,0,0,-400000000.0,200000000.0,0,0,-1500000000.0,1700000000.0,0,0.0,0,0,2017/06/09,SL-150,17.29315068,2009,4992,-0.017,10,25,0.39,0.395,-0.005,-0.005,38530,32797,13151,SL-150,-0.095727651,-0.06487526,up,down
481,490,2,1,0,0,4,5,1,0,0,0,-15600000000.0,19000000000.0,0,0,0.0,-3900000000.0,500000000,0.0,0,0,2017/06/09,SL-151,17.54246575,2009,4992,-0.017,10,25,0.41,0.415,-0.005,-0.005,39555,32982,19568,SL-151,-0.085697464,-0.058106884000000004,up,up
482,491,2,1,0,0,5,7,0,0,0,0,-30000000000.0,30000000000.0,0,0,500000000.0,-500000000.0,0,0.0,0,0,2017/06/07,SL-151,17.54794521,2017,5475,-0.006999999999999999,10,25,0.42,0.43,-0.01,-0.005,39555,32982,19568,SL-151,-0.088606419,-0.054307432,up,up
485,494,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0,0,2100000000.0,-2000000000.0,0,0.0,0,0,2017/06/14,SL-152,17.77534247,2009,4236,-0.005,10,25,0.436,0.435,0.001,-0.021,39639,32761,17596,SL-152,-0.077670843,-0.10378882,up,down
487,496,2,1,1,0,8,3,0,0,0,0,2000000000.0,4000000000.0,-4000000000,0,-4000000000.0,2000000000.0,0,0.0,0,0,2017/06/07,SL-152,17.79452055,2017,5475,-0.006999999999999999,10,25,0.435,0.44,-0.005,-0.005,39639,32761,17596,SL-152,-0.078460334,-0.061601307,up,down
488,497,2,1,1,0,8,3,0,0,0,0,2000000000.0,4000000000.0,-4000000000,0,-4000000000.0,2000000000.0,0,0.0,0,0,2017/06/07,SL-152,17.79452055,2017,5475,-0.006999999999999999,10,25,0.435,0.44,-0.005,-0.005,39639,32761,17596,SL-152,-0.078460334,-0.061601307,up,down
491,500,0,0,0,0,4,3,0,0,0,0,0.0,0.0,0,0,1700000000.0,-6400000000.0,0,0.0,0,0,2017/06/14,SL-153,18.02739726,2009,4236,-0.005,10,25,0.446,0.445,0.001,-0.021,39123,32696,21324,SL-153,-0.08365384599999999,-0.11970297,up,down
504,513,2,2,0,0,4,3,0,0,0,0,-14100000000.0,4200000000.0,0,0,6900000000.0,3000000000.0,0,0.0,0,0,2017/06/09,SL-155,18.54246575,2009,4992,-0.017,10,25,0.47,0.475,-0.005,-0.005,40742,32756,14825,SL-155,-0.09506579,-0.0384375,up,up
510,519,10,4,0,0,9,9,2,0,0,0,-10500000000.0,0.0,0,0,4500000000.0,6000000000.0,0,0.0,0,0,2017/06/09,SL-156,18.79178082,2009,4992,-0.017,10,25,0.506,0.515,-0.009000000000000001,-0.005,36320,30918,18005,SL-156,-0.064895833,0.005251736,up,up
515,524,0,1,0,0,5,0,0,0,0,0,0.0,-2000000000.0,0,0,12600000000.0,0.0,0,0.0,0,0,2017/06/14,SL-157,19.03013699,2009,4236,-0.005,10,25,0.545,0.541,0.004,-0.024,36912,29978,14466,SL-157,-0.027117647,-0.123846154,up,down
516,525,8,2,0,0,10,6,0,0,0,0,1700000000.0,0.0,0,0,3400000000.0,-5100000000.0,0,0.0,0,0,2017/06/09,SL-157,19.04383562,2009,4992,-0.017,10,25,0.531,0.54,-0.009000000000000001,-0.005,36912,29978,14466,SL-157,-0.03212766,-0.033797872,up,up
517,526,2,2,0,0,12,6,0,0,0,0,-10500000000.0,0.0,0,0,13600000000.0,-3100000000.0,0,0.0,0,0,2017/06/07,SL-157,19.04931507,2017,5475,-0.006999999999999999,10,25,0.545,0.55,-0.005,-0.005,36912,29978,14464,SL-157,-0.034296218999999996,-0.039726891,up,up
518,527,2,2,0,0,12,6,0,0,0,0,-10500000000.0,0.0,0,0,13600000000.0,-3100000000.0,0,0.0,0,0,2017/06/07,SL-157,19.04931507,2017,5475,-0.006999999999999999,10,25,0.545,0.55,-0.005,-0.005,36912,29978,14464,SL-157,-0.034296218999999996,-0.039726891,up,up
521,530,0,0,0,0,3,2,2,0,0,0,0.0,0.0,0,0,14300000000.0,-2100000000.0,2100000000,0.0,0,0,2017/06/14,SL-158,19.28219178,2009,4236,-0.005,10,25,0.545,0.541,0.004,-0.024,36976,29868,8177,SL-158,-0.050467835999999995,-0.09765243900000001,up,stay
522,531,2,7,0,0,14,10,0,0,0,0,200000000.0,400000000.0,0,0,6500000000.0,-7100000000.0,0,0.0,0,0,2017/06/09,SL-158,19.29589041,2009,4992,-0.017,10,25,0.531,0.54,-0.009000000000000001,-0.005,36976,29868,8177,SL-158,-0.056850962000000005,-0.023942308,up,up
523,532,3,3,0,0,11,7,3,0,0,0,32600000000.0,-32600000000.0,0,0,-100000000.0,-300000000.0,400000000,0.0,0,0,2017/06/07,SL-158,19.30136986,2017,5475,-0.006999999999999999,10,25,0.545,0.55,-0.005,-0.005,36976,29868,8175,SL-158,-0.062621083,-0.042849003,up,down
526,535,0,1,0,0,8,5,2,0,0,0,0.0,-4000000000.0,0,0,15500000000.0,-11500000000.0,2200000000,0.0,0,0,2017/06/14,SL-159,19.53150685,2009,4236,-0.005,10,25,0.555,0.55,0.005,-0.025,37182,29768,6036,SL-159,-0.078880963,-0.08650943400000001,up,up
