,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
148,151,2,0,0,0,3,4,2,0,0,0,-3000000000.0,0.0,0,0,5500000000.0,-3200000000.0,700000000,0.0,0,0,2017/06/09,30Y-34,23.79452055,2009,4992,-0.017,10,25,0.58,0.59,-0.01,-0.005,27700,24588,4114,30Y-34,-0.085384615,-0.030192307999999998,up,up
154,157,3,0,0,0,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,30Y-35,24.29863014,2009,4992,-0.017,10,25,0.6,0.61,-0.01,-0.005,30111,25619,3874,30Y-35,-0.059096045,-0.006553671999999999,stay,up
160,163,2,0,0,0,5,1,2,0,0,0,-2300000000.0,0.0,0,0,2200000000.0,100000000.0,0,0.0,0,0,2017/06/09,30Y-36,24.79452055,2009,4992,-0.017,10,25,0.61,0.62,-0.01,-0.005,31358,25594,5666,30Y-36,-0.057819905,-0.087962085,down,up
161,164,2,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-36,24.8,2017,5475,-0.006999999999999999,10,25,0.625,0.635,-0.01,-0.005,31358,25594,5666,30Y-36,-0.057619048,-0.129238095,stay,up
162,165,2,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-36,24.8,2017,5475,-0.006999999999999999,10,25,0.625,0.635,-0.01,-0.005,31358,25594,5666,30Y-36,-0.057619048,-0.129238095,stay,up
194,203,9,0,0,0,1,0,0,0,0,0,-4900000000.0,0.0,0,0,4900000000.0,0.0,0,0.0,0,0,2017/06/07,SL-100,10.79178082,2017,5475,-0.006999999999999999,10,25,0.075,0.08,-0.005,-0.005,17026,14630,2182,SL-100,-0.057222222,0.009398148,stay,up
195,204,9,0,0,0,1,0,0,0,0,0,-4900000000.0,0.0,0,0,4900000000.0,0.0,0,0.0,0,0,2017/06/07,SL-100,10.79178082,2017,5475,-0.006999999999999999,10,25,0.075,0.08,-0.005,-0.005,17026,14630,2182,SL-100,-0.057222222,0.009398148,stay,up
227,236,2,0,0,0,1,1,0,0,0,0,-2500000000.0,0.0,0,0,3000000000.0,-500000000.0,0,0.0,0,0,2017/06/09,SL-106,11.29041096,2009,4992,-0.017,10,25,0.09,0.09,0.0,-0.005,8731,7363,2275,SL-106,-0.003333333,-0.001,up,up
228,237,2,0,0,0,3,1,0,0,0,0,-700000000.0,0.0,0,0,-300000000.0,1000000000.0,0,0.0,0,0,2017/06/07,SL-106,11.29589041,2017,5475,-0.006999999999999999,10,25,0.095,0.1,-0.005,-0.005,8731,7363,2269,SL-106,-0.02375,-0.12575,down,up
229,238,2,0,0,0,3,1,0,0,0,0,-700000000.0,0.0,0,0,-300000000.0,1000000000.0,0,0.0,0,0,2017/06/07,SL-106,11.29589041,2017,5475,-0.006999999999999999,10,25,0.095,0.1,-0.005,-0.005,8731,7363,2269,SL-106,-0.02375,-0.12575,down,up
239,248,4,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-108,11.54520548,2017,5475,-0.006999999999999999,10,25,0.105,0.11,-0.005,-0.005,18607,16323,8352,SL-108,-0.094615385,-0.003,stay,up
240,249,4,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-108,11.54520548,2017,5475,-0.006999999999999999,10,25,0.105,0.11,-0.005,-0.005,18607,16323,8352,SL-108,-0.094615385,-0.003,stay,up
248,257,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,800000000.0,0.0,0,0.0,0,0,2017/06/14,SL-110,11.77260274,2009,4236,-0.005,10,25,0.125,0.11900000000000001,0.006,-0.016,18635,16478,3445,SL-110,-0.09003369800000001,-0.072192308,stay,up
249,258,30,0,0,0,2,0,0,0,0,0,500000000.0,0.0,0,0,-500000000.0,0.0,0,0.0,0,0,2017/06/09,SL-110,11.78630137,2009,4992,-0.017,10,25,0.11,0.11,0.0,-0.005,18635,16478,3445,SL-110,-0.09129738800000001,-0.02695872,stay,up
256,265,2,1,0,0,0,0,1,0,0,0,-4200000000.0,4000000000.0,0,0,0.0,0.0,200000000,0.0,0,0,2017/06/07,SL-111,12.04383562,2017,5475,-0.006999999999999999,10,25,0.125,0.13,-0.005,-0.005,9876,8278,3440,SL-111,-0.063424658,0.01,down,up
257,266,2,1,0,0,0,0,1,0,0,0,-4200000000.0,4000000000.0,0,0,0.0,0.0,200000000,0.0,0,0,2017/06/07,SL-111,12.04383562,2017,5475,-0.006999999999999999,10,25,0.125,0.13,-0.005,-0.005,9876,8278,3440,SL-111,-0.063424658,0.01,down,up
266,275,29,1,0,0,6,2,0,0,0,0,18300000000.0,1000000000.0,0,0,-23300000000.0,4000000000.0,0,0.0,0,0,2017/06/09,SL-113,12.29041096,2009,4992,-0.017,10,25,0.13,0.13,0.0,-0.005,34573,30244,15860,SL-113,-0.09261802599999999,-0.025459227999999997,up,up
278,287,8,1,0,0,4,0,0,0,0,0,-9300000000.0,9300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,SL-115,12.53972603,2009,4992,-0.017,10,25,0.145,0.145,0.0,-0.005,10990,10049,2109,SL-115,-0.057773852,-0.026537103,down,up
283,292,26,0,0,0,3,1,4,0,0,0,-700000000.0,0.0,0,0,1200000000.0,-500000000.0,0,0.0,0,0,2017/06/09,SL-116,12.78630137,2009,4992,-0.017,10,25,0.16,0.16,0.0,-0.005,11643,10070,2390,SL-116,-0.092923497,-0.006161201999999999,up,up
295,304,0,0,0,0,3,3,0,0,0,0,0.0,0.0,0,0,-1000000000.0,1000000000.0,0,0.0,0,0,2017/06/09,SL-118,13.03835616,2009,4992,-0.017,10,25,0.17,0.17,0.0,-0.005,12562,10061,1911,SL-118,-0.015542522,-0.123695015,down,up
301,310,3,0,0,0,0,1,0,0,0,0,-2500000000.0,0.0,0,0,0.0,2500000000.0,0,0.0,0,0,2017/06/07,SL-119,13.04383562,2017,5475,-0.006999999999999999,10,25,0.175,0.18,-0.005,-0.005,12586,10022,2013,SL-119,-0.02203966,-0.096458924,down,up
302,311,3,0,0,0,0,1,0,0,0,0,-2500000000.0,0.0,0,0,0.0,2500000000.0,0,0.0,0,0,2017/06/07,SL-119,13.04383562,2017,5475,-0.006999999999999999,10,25,0.175,0.18,-0.005,-0.005,12586,10022,2013,SL-119,-0.02203966,-0.096458924,down,up
311,320,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,1000000000.0,0.0,0,0.0,0,0,2017/06/14,SL-121,13.27671233,2009,4236,-0.005,10,25,0.195,0.19,0.005,-0.021,23619,20100,8727,SL-121,-0.060858469000000005,-0.095,stay,up
312,321,15,1,0,0,0,0,0,0,0,0,-14200000000.0,14200000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,SL-121,13.29041096,2009,4992,-0.017,10,25,0.185,0.185,0.0,-0.005,23619,20100,8727,SL-121,-0.061884817,-0.017303665,down,up
313,322,7,0,0,0,0,1,2,0,0,0,-100000000.0,0.0,0,0,0.0,-500000000.0,600000000,0.0,0,0,2017/06/07,SL-121,13.29589041,2017,5475,-0.006999999999999999,10,25,0.19,0.195,-0.005,-0.005,23619,20100,8727,SL-121,-0.060413625,-0.028065693,up,up
314,323,7,0,0,0,0,1,2,0,0,0,-100000000.0,0.0,0,0,0.0,-500000000.0,600000000,0.0,0,0,2017/06/07,SL-121,13.29589041,2017,5475,-0.006999999999999999,10,25,0.19,0.195,-0.005,-0.005,23619,20100,8727,SL-121,-0.060413625,-0.028065693,up,up
322,331,0,1,0,0,1,0,0,0,0,0,0.0,-5000000000.0,0,0,300000000.0,0.0,0,0.0,0,0,2017/06/14,SL-123,13.5260274,2009,4236,-0.005,10,25,0.205,0.2,0.005,-0.021,24569,20034,3037,SL-123,-0.085423729,-0.10195122,up,up
323,332,12,0,0,0,1,0,0,0,0,0,-200000000.0,0.0,0,0,200000000.0,0.0,0,0.0,0,0,2017/06/09,SL-123,13.53972603,2009,4992,-0.017,10,25,0.195,0.195,0.0,-0.005,24569,20034,3037,SL-123,-0.08591792699999999,-0.039568035,stay,up
329,338,9,1,0,0,0,1,2,0,0,0,-16400000000.0,16300000000.0,0,0,0.0,100000000.0,0,0.0,0,0,2017/06/09,SL-124,13.53972603,2009,4992,-0.017,10,25,0.195,0.195,0.0,-0.005,12433,10047,1577,SL-124,-0.08914728699999999,-0.029521963999999998,up,up
330,339,4,0,0,0,2,0,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-124,13.54520548,2017,5475,-0.006999999999999999,10,25,0.2,0.205,-0.005,-0.005,12433,10047,1577,SL-124,-0.10686098699999999,-0.058654709000000006,stay,up
331,340,4,0,0,0,2,0,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-124,13.54520548,2017,5475,-0.006999999999999999,10,25,0.2,0.205,-0.005,-0.005,12433,10047,1577,SL-124,-0.10686098699999999,-0.058654709000000006,stay,up
339,348,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,3600000000.0,-2500000000.0,0,0.0,0,0,2017/06/14,SL-126,13.77260274,2009,4236,-0.005,10,25,0.22,0.215,0.005,-0.02,11104,10025,1144,SL-126,-0.08261215599999999,-0.093126464,up,up
340,349,24,0,0,0,12,1,0,0,0,0,-10900000000.0,0.0,0,0,8900000000.0,2000000000.0,0,0.0,0,0,2017/06/09,SL-126,13.78630137,2009,4992,-0.017,10,25,0.205,0.205,0.0,-0.005,11104,10025,1144,SL-126,-0.08264622,-0.053708987,down,up
341,350,29,1,0,0,0,0,0,0,0,0,-4300000000.0,4300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-126,13.79178082,2017,5475,-0.006999999999999999,10,25,0.21,0.215,-0.005,-0.005,11104,10025,1142,SL-126,-0.082231579,-0.094280702,up,up
342,351,29,1,0,0,0,0,0,0,0,0,-4300000000.0,4300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,SL-126,13.79178082,2017,5475,-0.006999999999999999,10,25,0.21,0.215,-0.005,-0.005,11104,10025,1142,SL-126,-0.082231579,-0.094280702,up,up
346,355,3,1,0,0,0,0,0,0,0,0,-11300000000.0,11300000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,SL-127,13.78630137,2009,4992,-0.017,10,25,0.205,0.205,0.0,-0.005,11117,10007,1681,SL-127,-0.07781645599999999,-0.029873418,up,up
358,367,3,0,0,0,0,3,0,0,0,0,-2500000000.0,0.0,0,0,0.0,2500000000.0,0,0.0,0,0,2017/06/07,SL-129,14.04383562,2017,5475,-0.006999999999999999,10,25,0.225,0.23,-0.005,-0.005,12499,10044,2259,SL-129,-0.096847826,-0.024184782999999998,up,up
359,368,3,0,0,0,0,3,0,0,0,0,-2500000000.0,0.0,0,0,0.0,2500000000.0,0,0.0,0,0,2017/06/07,SL-129,14.04383562,2017,5475,-0.006999999999999999,10,25,0.225,0.23,-0.005,-0.005,12499,10044,2259,SL-129,-0.096847826,-0.024184782999999998,up,up
362,371,0,1,0,0,1,0,0,0,0,0,0.0,-100000000000.0,0,0,2000000000.0,0.0,0,0.0,0,0,2017/06/14,SL-130,14.27671233,2009,4236,-0.005,10,25,0.245,0.24,0.005,-0.02,23624,20045,3813,SL-130,-0.092212324,-0.10333333300000001,down,up
367,376,0,0,0,0,3,1,1,0,0,0,0.0,0.0,0,0,5500000000.0,-500000000.0,1200000000,0.0,0,0,2017/06/14,SL-131,14.27671233,2009,4236,-0.005,10,25,0.245,0.24,0.005,-0.02,10993,10002,1666,SL-131,-0.020809524,-0.118263889,up,up
380,389,2,0,0,0,0,1,0,0,0,0,-2500000000.0,0.0,0,0,0.0,2500000000.0,0,0.0,0,0,2017/06/07,SL-133,14.54520548,2017,5475,-0.006999999999999999,10,25,0.25,0.255,-0.005,-0.005,22011,20073,2592,SL-133,-0.050394089,0.009408867,down,up
383,392,0,2,0,0,1,0,0,0,0,0,0.0,-10000000000.0,0,0,1000000000.0,0.0,0,0.0,0,0,2017/06/14,SL-134,14.77534247,2009,4236,-0.005,10,25,0.265,0.26,0.005,-0.02,11263,9997,1401,SL-134,-0.10984076400000001,-0.129922118,down,up
384,393,3,0,0,0,2,0,0,0,0,0,-700000000.0,0.0,0,0,700000000.0,0.0,0,0.0,0,0,2017/06/09,SL-134,14.789041099999999,2009,4992,-0.017,10,25,0.25,0.255,-0.005,-0.005,11263,9997,1401,SL-134,-0.100217391,-0.099432367,stay,up
389,398,0,0,0,0,2,0,2,0,0,0,0.0,0.0,0,0,5500000000.0,0.0,0,0.0,0,0,2017/06/14,SL-135,14.77534247,2009,4236,-0.005,10,25,0.27,0.265,0.005,-0.02,11990,10906,2722,SL-135,-0.004385965,-0.09,stay,up
390,399,6,2,0,0,7,4,3,0,0,0,-900000000.0,0.0,0,0,-1000000000.0,-500000000.0,2400000000,0.0,0,0,2017/06/09,SL-135,14.789041099999999,2009,4992,-0.017,10,25,0.255,0.26,-0.005,-0.005,11990,10906,2722,SL-135,-0.043578275,-0.010990415,up,up
391,400,2,1,0,0,5,3,3,0,0,0,-17300000000.0,13900000000.0,0,0,2700000000.0,-700000000.0,1400000000,0.0,0,0,2017/06/07,SL-135,14.79452055,2017,5475,-0.006999999999999999,10,25,0.265,0.27,-0.005,-0.005,11990,10906,2722,SL-135,-0.044065934,-0.016739926999999998,down,up
408,417,2,0,0,0,3,3,0,0,0,0,0.0,0.0,0,0,3500000000.0,-3500000000.0,0,0.0,0,0,2017/06/07,SL-138,15.04657534,2017,5475,-0.006999999999999999,10,25,0.28,0.285,-0.005,-0.005,13741,10942,3956,SL-138,-0.08475,0.00525,up,up
411,420,0,0,0,0,5,2,0,0,0,0,0.0,0.0,0,0,4500000000.0,-1500000000.0,0,0.0,0,0,2017/06/14,SL-139,15.02739726,2009,4236,-0.005,10,25,0.28,0.275,0.005,-0.02,11997,10941,5070,SL-139,-0.072121212,-0.13773049699999998,up,up
412,421,1,0,0,0,10,4,0,0,0,0,-900000000.0,0.0,0,0,-300000000.0,1200000000.0,0,0.0,0,0,2017/06/09,SL-139,15.04109589,2009,4992,-0.017,10,25,0.265,0.27,-0.005,-0.005,11997,10941,5070,SL-139,-0.06969697,-0.11578787900000001,up,up
413,422,4,0,0,0,6,1,0,0,0,0,-200000000.0,0.0,0,0,-300000000.0,500000000.0,0,0.0,0,0,2017/06/07,SL-139,15.04657534,2017,5475,-0.006999999999999999,10,25,0.275,0.28,-0.005,-0.005,11997,10941,5011,SL-139,-0.072758621,-0.09627586199999999,down,up
414,423,4,0,0,0,6,1,0,0,0,0,-200000000.0,0.0,0,0,-300000000.0,500000000.0,0,0.0,0,0,2017/06/07,SL-139,15.04657534,2017,5475,-0.006999999999999999,10,25,0.275,0.28,-0.005,-0.005,11997,10941,5011,SL-139,-0.072758621,-0.09627586199999999,down,up
417,426,0,0,0,0,5,5,0,0,0,0,0.0,0.0,0,0,3900000000.0,-2400000000.0,0,0.0,0,0,2017/06/14,SL-140,15.27945205,2009,4236,-0.005,10,25,0.295,0.29,0.005,-0.02,38089,32913,7222,SL-140,-0.069666667,-0.12866666699999998,up,up
423,432,0,0,0,0,4,4,0,0,0,0,0.0,0.0,0,0,2500000000.0,-2500000000.0,0,0.0,0,0,2017/06/14,SL-141,15.52876712,2009,4236,-0.005,10,25,0.305,0.3,0.005,-0.02,25646,22039,3107,SL-141,-0.06207943900000001,-0.100090634,up,up
424,433,4,3,0,0,4,4,0,0,0,0,-100000000.0,100000000.0,0,0,4000000000.0,-4000000000.0,0,0.0,0,0,2017/06/09,SL-141,15.54246575,2009,4992,-0.017,10,25,0.29,0.295,-0.005,-0.005,25646,22039,3107,SL-141,-0.062152174000000004,-0.065630435,up,up
429,438,11,1,0,2,2,1,0,0,0,0,500000000.0,-1000000000.0,0,0,0.0,500000000.0,0,0.0,0,0,2017/06/09,SL-142,15.54246575,2009,4992,-0.017,10,25,0.29,0.295,-0.005,-0.005,12752,11002,3198,SL-142,-0.068619048,0.004761905,up,up
430,439,3,0,0,0,0,2,4,0,0,0,-5000000000.0,0.0,0,0,0.0,-1500000000.0,6500000000,0.0,0,0,2017/06/07,SL-142,15.54794521,2017,5475,-0.006999999999999999,10,25,0.3,0.305,-0.005,-0.005,12752,11002,3198,SL-142,-0.071354839,0.01,up,up
431,440,3,0,0,0,0,2,4,0,0,0,-5000000000.0,0.0,0,0,0.0,-1500000000.0,6500000000,0.0,0,0,2017/06/07,SL-142,15.54794521,2017,5475,-0.006999999999999999,10,25,0.3,0.305,-0.005,-0.005,12752,11002,3198,SL-142,-0.071354839,0.01,up,up
435,444,3,0,0,0,3,3,1,0,0,0,-1000000000.0,0.0,0,0,1000000000.0,-1000000000.0,1000000000,0.0,0,0,2017/06/09,SL-143,15.789041099999999,2009,4992,-0.017,10,25,0.305,0.31,-0.005,-0.005,25303,21894,8680,SL-143,-0.099285714,-0.077637363,down,up
441,450,16,3,0,0,0,1,0,0,0,0,0.0,300000000.0,0,0,0.0,-300000000.0,0,0.0,0,0,2017/06/09,SL-144,15.789041099999999,2009,4992,-0.017,10,25,0.31,0.315,-0.005,-0.005,13305,10977,2513,SL-144,-0.075660793,0.008414096999999999,up,up
442,451,2,1,0,0,0,6,3,0,0,0,-16800000000.0,13300000000.0,0,0,0.0,0.0,3500000000,0.0,0,0,2017/06/07,SL-144,15.79452055,2017,5475,-0.006999999999999999,10,25,0.32,0.325,-0.005,-0.005,13305,10977,2513,SL-144,-0.078033033,-0.01948949,up,up
443,452,2,1,0,0,0,6,3,0,0,0,-16800000000.0,13300000000.0,0,0,0.0,0.0,3500000000,0.0,0,0,2017/06/07,SL-144,15.79452055,2017,5475,-0.006999999999999999,10,25,0.32,0.325,-0.005,-0.005,13305,10977,2513,SL-144,-0.078033033,-0.01948949,up,up
448,457,5,1,0,1,10,5,0,0,0,0,-1000000000.0,2000000000.0,0,-1000000000,500000000.0,-500000000.0,0,0.0,0,0,2017/06/07,SL-145,16.04657534,2017,5475,-0.006999999999999999,10,25,0.325,0.33,-0.005,-0.006,39442,32896,15920,SL-145,-0.09616161599999999,-0.052861952999999996,up,up
452,461,10,2,0,0,2,2,0,0,0,0,-1300000000.0,500000000.0,0,0,800000000.0,0.0,0,0.0,0,0,2017/06/09,SL-146,16.29315068,2009,4992,-0.017,10,25,0.33,0.335,-0.005,-0.005,37907,32823,17246,SL-146,-0.058442029000000006,0.009009662,up,up
453,462,3,1,0,0,0,1,2,0,0,0,-13400000000.0,12900000000.0,0,0,0.0,-2000000000.0,2500000000,0.0,0,0,2017/06/07,SL-146,16.29863014,2017,5475,-0.006999999999999999,10,25,0.34,0.345,-0.005,-0.006,37907,32823,17231,SL-146,-0.061170732,0.002853659,down,up
454,463,3,1,0,0,0,1,2,0,0,0,-13400000000.0,12900000000.0,0,0,0.0,-2000000000.0,2500000000,0.0,0,0,2017/06/07,SL-146,16.29863014,2017,5475,-0.006999999999999999,10,25,0.34,0.345,-0.005,-0.006,37907,32823,17231,SL-146,-0.061170732,0.002853659,down,up
459,468,2,0,0,0,3,2,2,0,0,0,-300000000.0,0.0,0,0,300000000.0,-1100000000.0,1100000000,0.0,0,0,2017/06/07,SL-147,16.54794521,2017,5475,-0.006999999999999999,10,25,0.355,0.36,-0.005,-0.006,38895,32849,22345,SL-147,-0.049924242,-0.088939394,up,up
460,469,2,0,0,0,3,2,2,0,0,0,-300000000.0,0.0,0,0,300000000.0,-1100000000.0,1100000000,0.0,0,0,2017/06/07,SL-147,16.54794521,2017,5475,-0.006999999999999999,10,25,0.355,0.36,-0.005,-0.006,38895,32849,22345,SL-147,-0.049924242,-0.088939394,up,up
463,472,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,3700000000.0,-500000000.0,0,0.0,0,0,2017/06/14,SL-148,16.77534247,2009,4236,-0.005,10,25,0.375,0.37,0.005,-0.021,37440,32897,17385,SL-148,-0.10076294300000001,-0.129803922,down,up
464,473,4,0,0,0,3,1,0,0,0,0,-1200000000.0,0.0,0,0,700000000.0,500000000.0,0,0.0,0,0,2017/06/09,SL-148,16.789041100000002,2009,4992,-0.017,10,25,0.36,0.365,-0.005,-0.005,37440,32897,17385,SL-148,-0.10034946199999999,-0.074139785,up,up
465,474,2,3,0,0,3,1,0,0,0,0,-1200000000.0,1200000000.0,0,0,500000000.0,-500000000.0,0,0.0,0,0,2017/06/07,SL-148,16.79452055,2017,5475,-0.006999999999999999,10,25,0.37,0.375,-0.005,-0.006,37440,32897,17385,SL-148,-0.099023136,-0.07439588700000001,up,up
470,479,2,1,0,0,8,18,1,0,0,0,24400000000.0,-25000000000.0,0,0,2800000000.0,-2400000000.0,200000000,0.0,0,0,2017/06/07,SL-149,17.04657534,2017,5475,-0.006999999999999999,10,25,0.385,0.39,-0.005,-0.005,40400,32734,16932,SL-149,-0.078655462,-0.000462185,up,up
471,480,2,1,0,0,8,18,1,0,0,0,24400000000.0,-25000000000.0,0,0,2800000000.0,-2400000000.0,200000000,0.0,0,0,2017/06/07,SL-149,17.04657534,2017,5475,-0.006999999999999999,10,25,0.385,0.39,-0.005,-0.005,40400,32734,16932,SL-149,-0.078655462,-0.000462185,up,up
481,490,2,1,0,0,4,5,1,0,0,0,-15600000000.0,19000000000.0,0,0,0.0,-3900000000.0,500000000,0.0,0,0,2017/06/09,SL-151,17.54246575,2009,4992,-0.017,10,25,0.41,0.415,-0.005,-0.005,39555,32982,19568,SL-151,-0.085697464,-0.058106884000000004,up,up
482,491,2,1,0,0,5,7,0,0,0,0,-30000000000.0,30000000000.0,0,0,500000000.0,-500000000.0,0,0.0,0,0,2017/06/07,SL-151,17.54794521,2017,5475,-0.006999999999999999,10,25,0.42,0.43,-0.01,-0.005,39555,32982,19568,SL-151,-0.088606419,-0.054307432,up,up
486,495,3,0,0,0,6,1,0,0,0,0,-2000000000.0,0.0,0,0,0.0,2000000000.0,0,0.0,0,0,2017/06/09,SL-152,17.789041100000002,2009,4992,-0.017,10,25,0.425,0.43,-0.005,-0.005,39639,32761,17596,SL-152,-0.07924833,-0.008624722,down,up
492,501,3,2,0,0,3,1,2,0,0,0,19800000000.0,-18900000000.0,0,0,-1000000000.0,100000000.0,0,0.0,0,0,2017/06/09,SL-153,18.04109589,2009,4992,-0.017,10,25,0.435,0.44,-0.005,-0.005,39123,32696,21324,SL-153,-0.082572917,-0.030395832999999997,down,up
498,507,3,1,0,1,4,3,0,0,0,0,4900000000.0,300000000.0,0,-5000000000,2600000000.0,-2800000000.0,0,0.0,0,0,2017/06/09,SL-154,18.29315068,2009,4992,-0.017,10,25,0.45,0.455,-0.005,-0.005,37666,32859,19317,SL-154,-0.095196305,-0.033937643999999996,down,up
499,508,2,2,0,0,10,5,1,0,0,0,-9800000000.0,0.0,0,0,11500000000.0,-3000000000.0,1300000000,0.0,0,0,2017/06/07,SL-154,18.29863014,2017,5475,-0.006999999999999999,10,25,0.46,0.465,-0.005,-0.005,37666,32859,19028,SL-154,-0.092908163,-0.033469387999999996,down,up
500,509,2,2,0,0,10,5,1,0,0,0,-9800000000.0,0.0,0,0,11500000000.0,-3000000000.0,1300000000,0.0,0,0,2017/06/07,SL-154,18.29863014,2017,5475,-0.006999999999999999,10,25,0.46,0.465,-0.005,-0.005,37666,32859,19028,SL-154,-0.092908163,-0.033469387999999996,down,up
