,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
340,349,24,0,0,0,12,1,0,0,0,0,-10900000000.0,0.0,0,0,8900000000.0,2000000000.0,0,0.0,0,0,2,200,13.78630137,2009,4992,-0.017,10,25,0.205,0.205,0.0,-0.005,11104,10025,1144,200,-0.08264622,-0.053708987,0,1
347,356,0,0,0,0,0,3,3,0,0,0,0.0,0.0,0,0,0.0,-1700000000.0,1700000000,0.0,0,0,8,36,13.79178082,2017,5475,-0.006999999999999999,10,25,0.21,0.215,-0.005,-0.005,11117,10007,1676,36,-0.11,-0.13,0,0
348,357,0,0,0,0,0,3,3,0,0,0,0.0,0.0,0,0,0.0,-1700000000.0,1700000000,0.0,0,0,8,36,13.79178082,2017,5475,-0.006999999999999999,10,25,0.21,0.215,-0.005,-0.005,11117,10007,1676,36,-0.11,-0.13,0,0
356,365,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0,0,200000000.0,-600000000.0,0,0.0,0,0,9,145,14.02465753,2009,4236,-0.005,10,25,0.23,0.225,0.005,-0.02,12499,10044,2259,145,-0.09806818199999999,-0.105,0,0
357,366,9,2,0,0,2,1,0,0,0,0,25300000000.0,-25100000000.0,0,0,200000000.0,-400000000.0,0,0.0,0,0,2,145,14.03835616,2009,4992,-0.017,10,25,0.21600000000000003,0.22,-0.004,-0.005,12499,10044,2259,145,-0.096630435,-0.02125,0,0
362,371,0,1,0,0,1,0,0,0,0,0,0.0,-100000000000.0,0,0,2000000000.0,0.0,0,0.0,0,0,9,12,14.27671233,2009,4236,-0.005,10,25,0.245,0.24,0.005,-0.02,23624,20045,3813,12,-0.092212324,-0.10333333300000001,0,1
366,375,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-7800000000.0,0,0.0,0,0,5,280,14.25205479,2002,6225,0.005,10,25,0.225,0.225,0.0,-0.001,10993,10002,1429,280,-0.11,-0.12,0,2
380,389,2,0,0,0,0,1,0,0,0,0,-2500000000.0,0.0,0,0,0.0,2500000000.0,0,0.0,0,0,8,55,14.54520548,2017,5475,-0.006999999999999999,10,25,0.25,0.255,-0.005,-0.005,22011,20073,2592,55,-0.050394089,0.009408867,0,1
383,392,0,2,0,0,1,0,0,0,0,0,0.0,-10000000000.0,0,0,1000000000.0,0.0,0,0.0,0,0,9,133,14.77534247,2009,4236,-0.005,10,25,0.265,0.26,0.005,-0.02,11263,9997,1401,133,-0.10984076400000001,-0.129922118,0,1
385,394,3,9,0,0,1,0,0,0,0,0,20400000000.0,-20700000000.0,0,0,300000000.0,0.0,0,0.0,0,0,8,133,14.79452055,2017,5475,-0.006999999999999999,10,25,0.26,0.265,-0.005,-0.005,11263,9997,1312,133,-0.100217391,-0.09849033800000001,0,0
386,395,3,9,0,0,1,0,0,0,0,0,20400000000.0,-20700000000.0,0,0,300000000.0,0.0,0,0.0,0,0,8,133,14.79452055,2017,5475,-0.006999999999999999,10,25,0.26,0.265,-0.005,-0.005,11263,9997,1312,133,-0.100217391,-0.09849033800000001,0,0
388,397,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-10900000000.0,0,0.0,0,0,5,165,14.75068493,2002,6225,0.005,10,25,0.25,0.25,0.0,0.0,11990,10906,3956,165,-0.1,-0.09,0,2
391,400,2,1,0,0,5,3,3,0,0,0,-17300000000.0,13900000000.0,0,0,2700000000.0,-700000000.0,1400000000,0.0,0,0,8,165,14.79452055,2017,5475,-0.006999999999999999,10,25,0.265,0.27,-0.005,-0.005,11990,10906,2722,165,-0.044065934,-0.016739926999999998,0,1
395,404,6,1,0,0,0,0,0,0,0,0,300000000.0,-300000000.0,0,0,0.0,0.0,0,0.0,0,0,2,139,14.789041099999999,2009,4992,-0.017,10,25,0.255,0.26,-0.005,-0.005,11993,10946,1672,139,-0.07981132099999999,-0.021396226,0,0
396,405,2,2,0,0,2,1,0,0,0,0,500000000.0,0.0,0,0,-600000000.0,100000000.0,0,0.0,0,0,8,139,14.79452055,2017,5475,-0.006999999999999999,10,25,0.265,0.27,-0.005,-0.005,11993,10946,1672,139,-0.07939068099999999,-0.021971326,0,0
397,406,2,2,0,0,2,1,0,0,0,0,500000000.0,0.0,0,0,-600000000.0,100000000.0,0,0.0,0,0,8,139,14.79452055,2017,5475,-0.006999999999999999,10,25,0.265,0.27,-0.005,-0.005,11993,10946,1672,139,-0.07939068099999999,-0.021971326,0,0
413,422,4,0,0,0,6,1,0,0,0,0,-200000000.0,0.0,0,0,-300000000.0,500000000.0,0,0.0,0,0,8,211,15.04657534,2017,5475,-0.006999999999999999,10,25,0.275,0.28,-0.005,-0.005,11997,10941,5011,211,-0.072758621,-0.09627586199999999,0,1
414,423,4,0,0,0,6,1,0,0,0,0,-200000000.0,0.0,0,0,-300000000.0,500000000.0,0,0.0,0,0,8,211,15.04657534,2017,5475,-0.006999999999999999,10,25,0.275,0.28,-0.005,-0.005,11997,10941,5011,211,-0.072758621,-0.09627586199999999,0,1
425,434,2,2,0,0,4,1,0,0,0,0,600000000.0,0.0,0,0,-1100000000.0,500000000.0,0,0.0,0,0,8,229,15.54794521,2017,5475,-0.006999999999999999,10,25,0.3,0.305,-0.005,-0.005,25646,22039,3069,229,-0.062909483,-0.067403017,0,0
435,444,3,0,0,0,3,3,1,0,0,0,-1000000000.0,0.0,0,0,1000000000.0,-1000000000.0,1000000000,0.0,0,0,2,3,15.789041099999999,2009,4992,-0.017,10,25,0.305,0.31,-0.005,-0.005,25303,21894,8680,3,-0.099285714,-0.077637363,0,1
436,445,4,0,0,1,3,2,1,0,0,0,4500000000.0,0.0,0,-3500000000,1500000000.0,-3500000000.0,1000000000,0.0,0,0,8,3,15.79452055,2017,5475,-0.006999999999999999,10,25,0.315,0.32,-0.005,-0.005,25303,21894,8680,3,-0.09607594900000001,-0.063839662,0,0
437,446,4,0,0,1,3,2,1,0,0,0,4500000000.0,0.0,0,-3500000000,1500000000.0,-3500000000.0,1000000000,0.0,0,0,8,3,15.79452055,2017,5475,-0.006999999999999999,10,25,0.315,0.32,-0.005,-0.005,25303,21894,8680,3,-0.09607594900000001,-0.063839662,0,0
439,448,0,8,0,0,0,0,0,0,0,0,0.0,-38000000000.0,0,0,0.0,0.0,0,0.0,0,0,5,171,15.75068493,2002,6225,0.005,10,25,0.3,0.3,0.0,-0.006,13305,10977,22345,171,-0.11,-0.11,0,2
447,456,4,0,0,0,6,3,0,0,0,0,2800000000.0,0.0,0,0,4200000000.0,-7000000000.0,0,0.0,0,0,2,83,16.04109589,2009,4992,-0.017,10,25,0.315,0.32,-0.005,-0.005,39442,32896,16131,83,-0.099047619,-0.05968254,0,0
450,459,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-9800000000.0,0,0.0,0,0,5,166,16.25479452,2002,6225,0.005,10,25,0.325,0.325,0.0,-0.005,37907,32823,17129,166,-0.106349206,-0.13,0,2
453,462,3,1,0,0,0,1,2,0,0,0,-13400000000.0,12900000000.0,0,0,0.0,-2000000000.0,2500000000,0.0,0,0,8,166,16.29863014,2017,5475,-0.006999999999999999,10,25,0.34,0.345,-0.005,-0.006,37907,32823,17231,166,-0.061170732,0.002853659,0,1
454,463,3,1,0,0,0,1,2,0,0,0,-13400000000.0,12900000000.0,0,0,0.0,-2000000000.0,2500000000,0.0,0,0,8,166,16.29863014,2017,5475,-0.006999999999999999,10,25,0.34,0.345,-0.005,-0.006,37907,32823,17231,166,-0.061170732,0.002853659,0,1
463,472,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,3700000000.0,-500000000.0,0,0.0,0,0,9,252,16.77534247,2009,4236,-0.005,10,25,0.375,0.37,0.005,-0.021,37440,32897,17385,252,-0.10076294300000001,-0.129803922,0,1
469,478,13,2,0,0,2,1,0,0,0,0,25000000000.0,-24700000000.0,0,0,0.0,-300000000.0,0,0.0,0,0,2,247,17.04109589,2009,4992,-0.017,10,25,0.375,0.38,-0.005,-0.005,40400,32734,16935,247,-0.078510274,0.001130137,0,0
473,482,0,3,0,0,0,0,0,0,0,0,0.0,-11000000000.0,0,0,0.0,0.0,0,0.0,0,0,5,65,17.25479452,2002,6225,0.005,10,25,0.385,0.385,0.0,-0.005,38530,32797,21343,65,-0.099183381,-0.12513618699999998,0,2
474,483,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,500000000.0,-2000000000.0,0,0.0,0,0,9,65,17.27945205,2009,4236,-0.005,10,25,0.405,0.4,0.005,-0.025,38530,32797,13151,65,-0.09698257099999999,-0.12513618699999998,0,0
476,485,2,1,0,0,8,4,0,0,0,0,2100000000.0,-2000000000.0,0,0,-100000000.0,0.0,0,0.0,0,0,8,65,17.29863014,2017,5475,-0.006999999999999999,10,25,0.4,0.41,-0.01,-0.005,38530,32797,13151,65,-0.096734475,-0.067494647,0,0
477,486,2,1,0,0,8,4,0,0,0,0,2100000000.0,-2000000000.0,0,0,-100000000.0,0.0,0,0.0,0,0,8,65,17.29863014,2017,5475,-0.006999999999999999,10,25,0.4,0.41,-0.01,-0.005,38530,32797,13151,65,-0.096734475,-0.067494647,0,0
480,489,0,0,0,0,2,1,2,0,0,0,0.0,0.0,0,0,900000000.0,-500000000.0,0,0.0,0,0,9,76,17.52876712,2009,4236,-0.005,10,25,0.425,0.42,0.005,-0.025,39555,32982,19568,76,-0.099243698,-0.11684058,0,0
486,495,3,0,0,0,6,1,0,0,0,0,-2000000000.0,0.0,0,0,0.0,2000000000.0,0,0.0,0,0,2,63,17.789041100000002,2009,4992,-0.017,10,25,0.425,0.43,-0.005,-0.005,39639,32761,17596,63,-0.07924833,-0.008624722,0,1
492,501,3,2,0,0,3,1,2,0,0,0,19800000000.0,-18900000000.0,0,0,-1000000000.0,100000000.0,0,0.0,0,0,2,241,18.04109589,2009,4992,-0.017,10,25,0.435,0.44,-0.005,-0.005,39123,32696,21324,241,-0.082572917,-0.030395832999999997,0,1
493,502,2,1,0,0,5,2,2,0,0,0,27200000000.0,-25200000000.0,0,0,-2000000000.0,0.0,0,0.0,0,0,8,241,18.04657534,2017,5475,-0.006999999999999999,10,25,0.445,0.45,-0.005,-0.005,39123,32696,21323,241,-0.085251799,-0.078069544,0,0
494,503,2,1,0,0,5,2,2,0,0,0,27200000000.0,-25200000000.0,0,0,-2000000000.0,0.0,0,0.0,0,0,8,241,18.04657534,2017,5475,-0.006999999999999999,10,25,0.445,0.45,-0.005,-0.005,39123,32696,21323,241,-0.085251799,-0.078069544,0,0
497,506,0,0,0,0,3,3,0,0,0,0,0.0,0.0,0,0,5900000000.0,-10300000000.0,0,0.0,0,0,9,258,18.27945205,2009,4236,-0.005,10,25,0.465,0.46,0.005,-0.025,37666,32859,19317,258,-0.093790698,-0.11,0,0
498,507,3,1,0,1,4,3,0,0,0,0,4900000000.0,300000000.0,0,-5000000000,2600000000.0,-2800000000.0,0,0.0,0,0,2,258,18.29315068,2009,4992,-0.017,10,25,0.45,0.455,-0.005,-0.005,37666,32859,19317,258,-0.095196305,-0.033937643999999996,0,1
499,508,2,2,0,0,10,5,1,0,0,0,-9800000000.0,0.0,0,0,11500000000.0,-3000000000.0,1300000000,0.0,0,0,8,258,18.29863014,2017,5475,-0.006999999999999999,10,25,0.46,0.465,-0.005,-0.005,37666,32859,19028,258,-0.092908163,-0.033469387999999996,0,1
500,509,2,2,0,0,10,5,1,0,0,0,-9800000000.0,0.0,0,0,11500000000.0,-3000000000.0,1300000000,0.0,0,0,8,258,18.29863014,2017,5475,-0.006999999999999999,10,25,0.46,0.465,-0.005,-0.005,37666,32859,19028,258,-0.092908163,-0.033469387999999996,0,1
502,511,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-10000000000.0,0,0.0,0,0,5,210,18.50410959,2002,6225,0.005,10,25,0.461,0.465,-0.004,-0.005,40742,32756,8187,210,-0.112786885,-0.085,0,2
503,512,0,1,0,0,7,4,0,0,0,0,0.0,-4000000000.0,0,0,18300000000.0,-24000000000.0,0,0.0,0,0,9,210,18.52876712,2009,4236,-0.005,10,25,0.485,0.48,0.005,-0.025,40742,32756,14825,210,-0.10253218900000001,-0.085,0,1
505,514,14,1,0,0,3,4,0,0,0,0,44600000000.0,-45000000000.0,0,0,1500000000.0,-1100000000.0,0,0.0,0,0,8,210,18.54794521,2017,5475,-0.006999999999999999,10,25,0.48,0.49,-0.01,-0.005,40742,32756,14790,210,-0.108510638,-0.052468085,0,1
506,515,14,1,0,0,3,4,0,0,0,0,44600000000.0,-45000000000.0,0,0,1500000000.0,-1100000000.0,0,0.0,0,0,8,210,18.54794521,2017,5475,-0.006999999999999999,10,25,0.48,0.49,-0.01,-0.005,40742,32756,14790,210,-0.108510638,-0.052468085,0,1
508,517,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-10000000000.0,0,0.0,0,0,5,141,18.75342466,2002,6225,0.005,10,25,0.5,0.5,0.0,-0.005,36320,30918,6160,141,-0.11428571400000001,-0.12109756099999999,0,2
511,520,2,2,0,0,5,3,2,0,0,0,-6000000000.0,8000000000.0,0,0,-2500000000.0,500000000.0,0,0.0,0,0,8,141,18.79726027,2017,5475,-0.006999999999999999,10,25,0.52,0.525,-0.005,-0.005,36320,30918,17982,141,-0.066712185,8.4e-05,0,0
512,521,2,2,0,0,5,3,2,0,0,0,-6000000000.0,8000000000.0,0,0,-2500000000.0,500000000.0,0,0.0,0,0,8,141,18.79726027,2017,5475,-0.006999999999999999,10,25,0.52,0.525,-0.005,-0.005,36320,30918,17982,141,-0.066712185,8.4e-05,0,0
527,536,25,2,0,0,7,19,1,0,0,0,1700000000.0,-2400000000.0,0,0,-800000000.0,5500000000.0,-4000000000,0.0,0,0,2,48,19.54520548,2009,4992,-0.017,10,25,0.54,0.545,-0.005,-0.006,37182,29768,6036,48,-0.081283492,-0.002286085,0,1
533,542,2,0,0,0,66,44,0,0,0,0,13700000000.0,0.0,0,0,3000000000.0,-16700000000.0,0,0.0,0,0,2,43,19.79178082,2009,4992,-0.017,10,25,0.546,0.555,-0.009000000000000001,-0.005,11977,9938,6557,43,-0.09890832599999999,-0.10730070900000001,0,0
534,543,35,2,0,0,60,31,0,0,0,0,-6100000000.0,0.0,0,0,-17200000000.0,23300000000.0,0,0.0,0,0,8,43,19.79726027,2017,5475,-0.006999999999999999,10,25,0.56,0.565,-0.005,-0.005,11977,9938,5490,43,-0.09514412400000001,-0.09772949,0,0
535,544,35,2,0,0,60,31,0,0,0,0,-6100000000.0,0.0,0,0,-17200000000.0,23300000000.0,0,0.0,0,0,8,43,19.79726027,2017,5475,-0.006999999999999999,10,25,0.56,0.565,-0.005,-0.005,11977,9938,5490,43,-0.09514412400000001,-0.09772949,0,0
544,553,0,2,0,0,0,0,0,0,0,0,0.0,-10000000000.0,0,0,0.0,0.0,0,0.0,0,0,1,187,9.989041096000001,4503,17126,0.0,5,10,0.045,0.045,0.0,0.0,8317,7340,5857,187,-0.052857142999999995,-0.14,0,2
547,556,2,0,0,0,1,2,0,0,0,0,-1700000000.0,0.0,0,0,-8300000000.0,10000000000.0,0,0.0,0,0,2,187,10.03561644,2009,4992,-0.017,10,25,0.035,0.035,0.0,-0.005,8317,7340,2823,187,-0.06410958900000001,-0.12339041099999999,0,0
592,601,2,0,0,0,2,1,0,0,0,0,-500000000.0,0.0,0,0,0.0,500000000.0,0,0.0,0,0,2,93,26.54794521,1007,2811,-0.004,25,-1,0.66,0.67,-0.01,-0.005,17905,15511,5557,93,-0.053140244,-0.006554878,0,1
604,613,2,0,0,0,5,4,2,0,0,0,-1100000000.0,0.0,0,0,0.0,1100000000.0,0,0.0,0,0,2,221,27.04931507,1007,2811,-0.004,25,-1,0.67,0.68,-0.01,-0.005,21252,18394,9163,221,-0.044079861,0.003333333,0,1
631,640,0,0,0,0,1,3,0,0,0,0,0.0,0.0,0,0,500000000.0,-5700000000.0,0,0.0,0,0,9,238,28.28767123,1008,3028,-0.008,25,-1,0.74,0.735,0.005,-0.02,27389,21829,20300,238,-0.117218045,-0.111333333,0,1
637,646,0,0,0,0,2,2,0,0,0,0,0.0,0.0,0,0,1700000000.0,-4700000000.0,0,0.0,0,0,9,150,28.536986300000002,1008,3028,-0.008,25,-1,0.745,0.74,0.005,-0.02,26454,21926,17736,150,-0.11080701800000001,-0.1,0,2
639,648,2,0,0,0,2,2,0,0,0,0,0.0,0.0,0,0,1700000000.0,-1700000000.0,0,0.0,0,0,8,150,28.55616438,1003,2379,-0.004,25,-1,0.725,0.735,-0.01,-0.005,26454,21926,17736,150,-0.11080701800000001,0.01,0,1
640,649,2,0,0,0,2,2,0,0,0,0,0.0,0.0,0,0,1700000000.0,-1700000000.0,0,0.0,0,0,8,150,28.55616438,1003,2379,-0.004,25,-1,0.725,0.735,-0.01,-0.005,26454,21926,17736,150,-0.11080701800000001,0.01,0,1
643,652,0,1,0,0,10,2,2,0,0,0,0.0,-25000000000.0,0,0,12500000000.0,-2100000000.0,0,0.0,0,0,9,124,28.78356164,1008,3028,-0.008,25,-1,0.8,0.795,0.005,-0.02,25459,21898,11942,124,-0.113045685,-0.11815859,0,1
650,659,3,0,0,0,11,8,0,0,0,0,-100000000.0,0.0,0,0,4500000000.0,-4400000000.0,0,0.0,0,0,8,122,29.05479452,1003,2379,-0.004,25,-1,0.84,0.85,-0.01,-0.005,25189,21809,12767,122,-0.10777027,-0.018581081,0,1
651,660,3,0,0,0,11,8,0,0,0,0,-100000000.0,0.0,0,0,4500000000.0,-4400000000.0,0,0.0,0,0,8,122,29.05479452,1003,2379,-0.004,25,-1,0.84,0.85,-0.01,-0.005,25189,21809,12767,122,-0.10777027,-0.018581081,0,1
652,661,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-3900000000.0,0,0.0,0,0,4,50,29.24931507,1003,2049,0.015,25,-1,0.82,0.81,0.01,0.015,25440,21704,1222,50,-0.1244,-0.21,0,2
655,664,2,0,0,0,19,7,0,0,0,0,-3900000000.0,0.0,0,0,-1100000000.0,5000000000.0,0,0.0,0,0,2,50,29.30136986,1007,2811,-0.004,25,-1,0.81,0.82,-0.01,0.0,25440,21704,9470,50,-0.12124437800000001,-0.175712144,0,1
