,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
14,1,4,0,0,0,0,0,0,0,0,12200000000,19100000000,0,0,0,0,0,0,0,0,2017-06-14,30Y-11,16.0301369863,2009,4236,-0.005,10,25,0.33,0.325,0.005,-0.02,3993,3993,682,30Y-11,-0.085,0.01,stay,stay
15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,30Y-11,16.0438356164,2009,4992,-0.017,10,25,0.315,0.32,-0.005,-0.005,3993,3993,682,30Y-11,-0.085,0.01,down,stay
16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-11,16.0493150685,2017,5475,-0.007,10,25,0.325,0.33,-0.005,-0.005,3993,3993,682,30Y-11,0.0,0.01,up,stay
17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-11,16.0493150685,2017,5475,-0.007,10,25,0.325,0.33,-0.005,-0.005,3993,3993,682,30Y-11,0.0,0.01,up,stay
18,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,30Y-11,16.0684931507,2019,7279,0.003,10,25,0.33,0.325,0.005,-0.015,3993,3993,682,30Y-11,0.0,0.009899582700000001,stay,down
19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,30Y-12,16.3342465753,2006,4580,-0.01,10,25,0.345,0.34,0.005,-0.005,4007,4007,1231,30Y-12,-0.11,0.01,stay,stay
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,30Y-12,17.8109589041,2011,6069,0.001,10,25,0.36,0.365,-0.005,0.005,4007,4007,1231,30Y-12,-0.11,0.01,stay,stay
21,1,1,0,0,0,0,0,0,0,0,-7400000000,7400000000,0,0,0,0,0,0,0,0,2017-05-12,30Y-12,16.3726027397,2013,3930,0.003,10,25,0.365,0.36,0.005,0.01,4007,4007,1231,30Y-12,-0.09,0.01,stay,stay
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-12,17.8109589041,2006,4222,0.01,10,25,0.315,0.315,0.0,0.005,4007,4007,1321,30Y-12,-0.11,0.01,stay,stay
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-12,17.8109589041,2002,6225,0.005,10,25,0.315,0.315,0.0,-0.005,4007,4007,1321,30Y-12,-0.11,0.01,stay,stay
24,1,0,0,0,0,0,0,0,0,0,7000000000,0,0,0,0,0,0,0,0,0,2017-06-14,30Y-12,16.2821917808,2009,4236,-0.005,10,25,0.34,0.335,0.005,-0.02,4007,4007,1231,30Y-12,-0.11,0.01,stay,stay
25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,30Y-12,16.295890411,2009,4992,-0.017,10,25,0.325,0.33,-0.005,-0.005,4007,4007,1231,30Y-12,-0.11,0.01,stay,stay
26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-12,16.301369863,2017,5475,-0.007,10,25,0.335,0.34,-0.005,-0.005,4007,4007,1231,30Y-12,-0.11,0.01,stay,stay
27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-12,16.301369863,2017,5475,-0.007,10,25,0.335,0.34,-0.005,-0.005,4007,4007,1231,30Y-12,-0.11,0.01,stay,stay
28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,30Y-12,16.3205479452,2019,7279,0.003,10,25,0.335,0.33,0.005,-0.015,4007,4007,1231,30Y-12,-0.11,0.01,stay,stay
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-13,17.602739726,2006,4222,0.01,10,25,0.33,0.33,0.0,0.005,3995,3995,1904,30Y-13,-0.10200000000000001,0.0074444444,stay,stay
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-13,17.602739726,2002,6225,0.005,10,25,0.33,0.33,0.0,-0.005,3995,3995,1904,30Y-13,-0.10200000000000001,0.0074444444,stay,stay
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-14,30Y-13,17.602739726,2009,4236,-0.005,10,25,0.355,0.35,0.005,-0.02,3995,3995,539,30Y-13,-0.10200000000000001,0.0074444444,stay,stay
32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,30Y-13,16.5452054795,2009,4992,-0.017,10,25,0.34,0.345,-0.005,-0.005,3995,3995,539,30Y-13,-0.10200000000000001,0.0074444444,stay,stay
33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-13,16.5506849315,2017,5475,-0.007,10,25,0.35,0.355,-0.005,-0.005,3995,3995,539,30Y-13,-0.10200000000000001,0.0074444444,stay,down
34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-13,16.5506849315,2017,5475,-0.007,10,25,0.35,0.355,-0.005,-0.005,3995,3995,539,30Y-13,-0.10200000000000001,0.0074444444,stay,down
36,7,0,1,0,0,0,0,0,0,0,-33000000000,0,33000000000,0,0,0,0,0,0,0,2017-05-26,30Y-14,16.8301369863,2006,4580,-0.01,10,25,0.36,0.355,0.005,-0.005,4998,4998,1447,30Y-14,-0.11,-0.065,stay,up
37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,30Y-14,16.8493150685,2011,6069,0.001,10,25,0.375,0.38,-0.005,0.005,4998,4998,1447,30Y-14,-0.11,-0.08,stay,down
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-14,18.4246575342,2006,4222,0.01,10,25,0.335,0.335,0.0,0.005,4998,4998,1703,30Y-14,-0.11,-0.055475532200000004,stay,stay
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-14,18.4246575342,2002,6225,0.005,10,25,0.335,0.335,0.0,-0.006,4998,4998,1703,30Y-14,-0.11,-0.055475532200000004,stay,stay
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-14,30Y-14,18.4246575342,2009,4236,-0.005,10,25,0.36,0.355,0.005,-0.02,4998,4998,1447,30Y-14,-0.11,-0.055475532200000004,stay,stay
41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,30Y-14,16.7917808219,2009,4992,-0.017,10,25,0.345,0.35,-0.005,-0.005,4998,4998,1447,30Y-14,-0.11,-0.055475532200000004,stay,stay
42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-14,16.797260274,2017,5475,-0.007,10,25,0.355,0.36,-0.005,-0.005,4998,4998,1447,30Y-14,-0.11,-0.055475532200000004,stay,down
43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-14,16.797260274,2017,5475,-0.007,10,25,0.355,0.36,-0.005,-0.005,4998,4998,1447,30Y-14,-0.11,-0.055475532200000004,stay,down
44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,30Y-14,16.8164383562,2019,7279,0.003,10,25,0.355,0.35,0.005,-0.015,4998,4998,1447,30Y-14,-0.11,0.01,stay,up
45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,30Y-15,17.0821917808,2006,4580,-0.01,10,25,0.375,0.37,0.005,-0.005,4994,4994,1321,30Y-15,-0.11,-0.065,stay,up
46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,30Y-15,17.101369863,2011,6069,0.001,10,25,0.39,0.395,-0.005,0.005,4994,4994,1321,30Y-15,-0.11,-0.08,stay,down
47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-12,30Y-15,17.1205479452,2013,3930,0.003,10,25,0.395,0.39,0.005,0.01,4994,4994,1321,30Y-15,-0.11,-0.085,stay,down
48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-15,16.9917808219,2006,4222,0.01,10,25,0.35,0.35,0.0,0.005,4994,4994,834,30Y-15,-0.11,0.01,stay,stay
49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-15,17.0054794521,2002,6225,0.005,10,25,0.35,0.35,0.0,-0.005,4994,4994,834,30Y-15,-0.11,0.01,stay,stay
50,1,0,0,0,0,0,0,0,0,0,3000000000,0,0,0,0,0,0,0,0,0,2017-06-14,30Y-15,17.0301369863,2009,4236,-0.005,10,25,0.37,0.365,0.005,-0.02,4994,4994,1321,30Y-15,-0.11,0.01,stay,stay
51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,30Y-15,17.0438356164,2009,4992,-0.017,10,25,0.355,0.365,-0.01,-0.005,4994,4994,1321,30Y-15,-0.11,0.01,stay,stay
52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-15,17.0493150685,2017,5475,-0.007,10,25,0.37,0.375,-0.005,-0.005,4994,4994,1321,30Y-15,-0.11,0.0035834530000000003,stay,down
53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-15,17.0493150685,2017,5475,-0.007,10,25,0.37,0.375,-0.005,-0.005,4994,4994,1321,30Y-15,-0.11,0.0035834530000000003,stay,down
54,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,30Y-15,17.0684931507,2019,7279,0.003,10,25,0.37,0.365,0.005,-0.015,4994,4994,1321,30Y-15,-0.11,0.01,stay,stay
55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,30Y-16,17.3342465753,2006,4580,-0.01,10,25,0.385,0.38,0.005,-0.005,5056,4993,1904,30Y-16,0.005,-0.065,stay,down
56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,30Y-16,17.3534246575,2011,6069,0.001,10,25,0.4,0.405,-0.005,0.005,5056,4993,1904,30Y-16,-0.059809322000000005,0.01,stay,stay
57,2,1,0,0,0,0,0,0,0,0,-4600000000,4600000000,0,0,0,0,0,0,0,0,2017-05-12,30Y-16,17.3726027397,2013,3930,0.003,10,25,0.405,0.4,0.005,0.01,5056,4993,1904,30Y-16,-0.059809322000000005,0.01,stay,stay
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-16,19.1534246575,2006,4222,0.01,10,25,0.36,0.36,0.0,0.005,5056,4993,987,30Y-16,0.005,0.01,stay,stay
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-16,19.1534246575,2002,6225,0.005,10,25,0.36,0.36,0.0,-0.005,5056,4993,987,30Y-16,0.005,0.01,stay,stay
60,1,0,0,0,0,0,0,0,0,0,17000000000,0,0,0,0,0,0,0,0,0,2017-06-14,30Y-16,17.2821917808,2009,4236,-0.005,10,25,0.38,0.375,0.005,-0.02,5056,4993,1904,30Y-16,0.005,0.01,stay,stay
61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,30Y-16,17.295890411,2009,4992,-0.017,10,25,0.365,0.375,-0.01,-0.005,5056,4993,1904,30Y-16,0.005,0.01,stay,stay
62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-16,17.301369863,2017,5475,-0.007,10,25,0.38,0.385,-0.005,-0.005,5056,4993,1904,30Y-16,0.005,0.01,stay,stay
63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-16,17.301369863,2017,5475,-0.007,10,25,0.38,0.385,-0.005,-0.005,5056,4993,1904,30Y-16,0.005,0.01,stay,stay
64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,30Y-16,17.3205479452,2019,7279,0.003,10,25,0.38,0.375,0.005,-0.015,5056,4993,1904,30Y-16,0.005,0.01,stay,stay
65,1,0,1,0,0,0,0,0,0,0,-36800000000,0,36800000000,0,0,0,0,0,0,0,2017-05-26,30Y-17,17.5835616438,2006,4580,-0.01,10,25,0.4,0.395,0.005,-0.005,4998,4998,1703,30Y-17,0.0,-0.0651750905,up,up
66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,30Y-17,17.602739726,2011,6069,0.001,10,25,0.415,0.42,-0.005,0.005,4998,4998,1703,30Y-17,-0.11,-0.0802107164,stay,down
68,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1000000000,-3000000000,0,0,0,0,2017-06-28,30Y-17,17.4931506849,2006,4222,0.01,10,25,0.375,0.375,0.0,0.005,4998,4998,2164,30Y-17,0.0,0.01,stay,stay
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-17,19.2684931507,2002,6225,0.005,10,25,0.375,0.375,0.0,-0.005,4998,4998,2164,30Y-17,0.0,0.01,stay,stay
70,1,0,0,0,0,2,0,0,0,0,3900000000,0,0,0,0,0,0,0,0,0,2017-06-14,30Y-17,17.5315068493,2009,4236,-0.005,10,25,0.395,0.39,0.005,-0.02,4998,4998,1703,30Y-17,0.0,0.01,stay,stay
71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,30Y-17,17.5452054795,2009,4992,-0.017,10,25,0.38,0.39,-0.01,-0.005,4998,4998,1703,30Y-17,0.0,0.01,stay,stay
72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-17,17.5506849315,2017,5475,-0.007,10,25,0.395,0.4,-0.005,-0.005,4998,4998,1703,30Y-17,0.0,0.0069704953,stay,down
73,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,30Y-17,17.5698630137,2019,7279,0.003,10,25,0.395,0.39,0.005,-0.015,4998,4998,1703,30Y-17,0.0,0.01,stay,up
74,8,0,1,0,0,0,0,0,0,0,-37100000000,0,37100000000,0,0,0,0,0,0,0,2017-05-26,30Y-18,17.8301369863,2006,4580,-0.01,10,25,0.415,0.41,0.005,-0.005,5194,4997,834,30Y-18,-0.09,-0.065,stay,up
75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,30Y-18,17.8493150685,2011,6069,0.001,10,25,0.43,0.435,-0.005,0.005,5194,4997,834,30Y-18,-0.09,-0.08,stay,up
76,2,1,0,0,0,0,0,0,0,0,-2100000000,2100000000,0,0,0,0,0,0,0,0,2017-05-12,30Y-18,17.8684931507,2013,3930,0.003,10,25,0.435,0.43,0.005,0.01,5194,4997,834,30Y-18,-0.09,-0.085,stay,down
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-18,19.2383561644,2006,4222,0.01,10,25,0.39,0.39,0.0,0.005,5194,4997,882,30Y-18,-0.09,0.01,stay,stay
78,0,1,0,0,0,0,0,0,0,0,0,-1000000000,0,0,0,0,0,0,0,0,2017-06-23,30Y-18,17.7534246575,2002,6225,0.005,10,25,0.39,0.39,0.0,-0.005,5194,4997,882,30Y-18,-0.09,0.01,stay,stay
79,1,0,0,0,1,0,0,0,0,0,36600000000,0,0,0,500000000,0,0,0,0,0,2017-06-14,30Y-18,17.7780821918,2009,4236,-0.005,10,25,0.405,0.405,0.0,-0.025,5194,4997,834,30Y-18,-0.09,0.01,stay,stay
80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,30Y-18,17.7917808219,2009,4992,-0.017,10,25,0.4,0.405,-0.005,-0.005,5194,4997,834,30Y-18,-0.09,0.01,stay,up
81,2,0,0,0,1,0,0,0,0,0,100000000,0,0,0,-100000000,0,0,0,0,0,2017-06-07,30Y-18,17.797260274,2017,5475,-0.007,10,25,0.41,0.415,-0.005,-0.005,5194,4997,834,30Y-18,-0.09,0.01,stay,stay
82,2,0,0,0,1,0,0,0,0,0,100000000,0,0,0,-100000000,0,0,0,0,0,2017-06-07,30Y-18,17.797260274,2017,5475,-0.007,10,25,0.41,0.415,-0.005,-0.005,5194,4997,834,30Y-18,-0.09,0.01,stay,stay
83,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,30Y-18,17.8164383562,2019,7279,0.003,10,25,0.41,0.405,0.005,-0.015,5194,4997,834,30Y-18,-0.09,0.01,stay,stay
84,8,0,1,0,2,0,0,0,0,0,-38700000000,0,38700000000,0,0,0,0,0,0,0,2017-05-26,30Y-19,18.0821917808,2006,4580,-0.01,10,25,0.425,0.42,0.005,-0.005,5380,4998,987,30Y-19,-0.0008236994,-0.065,stay,up
85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,30Y-19,18.101369863,2011,6069,0.001,10,25,0.445,0.45,-0.005,0.005,5380,4998,987,30Y-19,-0.09,-0.0800086059,up,up
86,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-12,30Y-19,18.1205479452,2013,3930,0.003,10,25,0.45,0.445,0.005,0.01,5380,4998,987,30Y-19,0.0,-0.085,stay,down
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-19,19.501369863,2006,4222,0.01,10,25,0.4,0.4,0.0,0.005,5380,4998,949,30Y-19,0.0,0.01,stay,stay
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-19,19.501369863,2002,6225,0.005,10,25,0.4,0.4,0.0,-0.005,5380,4998,949,30Y-19,0.0,0.01,stay,stay
89,1,0,0,0,0,0,0,0,0,0,39000000000,0,0,0,0,0,0,0,0,0,2017-06-14,30Y-19,18.0301369863,2009,4236,-0.005,10,25,0.42,0.415,0.005,-0.025,5380,4998,987,30Y-19,0.0,0.01,stay,stay
90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,30Y-19,18.0438356164,2009,4992,-0.017,10,25,0.41,0.415,-0.005,-0.005,5380,4998,987,30Y-19,0.0,0.01,stay,stay
91,2,0,0,0,1,1,0,0,0,0,0,0,0,0,-500000000,500000000,0,0,0,0,2017-06-07,30Y-19,18.0493150685,2017,5475,-0.007,10,25,0.42,0.425,-0.005,-0.005,5380,4998,987,30Y-19,0.0,0.01,up,stay
92,2,0,0,0,1,1,0,0,0,0,0,0,0,0,-500000000,500000000,0,0,0,0,2017-06-07,30Y-19,18.0493150685,2017,5475,-0.007,10,25,0.42,0.425,-0.005,-0.005,5380,4998,987,30Y-19,0.0,0.01,up,stay
93,2,0,0,0,1,0,0,0,0,0,-300000000,0,0,0,300000000,0,0,0,0,0,2017-05-31,30Y-19,18.0684931507,2019,7279,0.003,10,25,0.42,0.415,0.005,-0.015,5380,4998,987,30Y-19,-0.0008236994,0.01,stay,stay
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-2,14.3232876712,2006,4222,0.01,10,25,0.15,0.149,0.001,0.004,2998,2998,652,30Y-2,-0.25,-0.26,stay,stay
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-2,14.3232876712,2002,6225,0.005,10,25,0.15,0.15,0.0,0.0,2998,2998,652,30Y-2,-0.25,-0.26,stay,stay
96,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-14,30Y-2,12.698630137,2009,4236,-0.005,10,25,0.16,0.155,0.005,-0.015,2998,2998,680,30Y-2,-0.25,-0.26,stay,stay
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,30Y-2,14.3232876712,2009,4992,-0.017,10,25,0.145,0.145,0.0,-0.005,2998,2998,680,30Y-2,-0.25,-0.26,stay,stay
98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,30Y-20,18.3342465753,2006,4580,-0.01,10,25,0.435,0.43,0.005,-0.005,5055,4997,2083,30Y-20,-0.11,0.01,stay,stay
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-20,19.7945205479,2006,4222,0.01,10,25,0.41,0.41,0.0,0.005,5055,4997,989,30Y-20,-0.11,0.01,stay,stay
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-20,19.7945205479,2002,6225,0.005,10,25,0.41,0.41,0.0,-0.005,5055,4997,989,30Y-20,-0.11,0.01,stay,stay
102,1,0,0,0,0,0,0,0,0,0,2500000000,0,0,0,0,0,0,0,0,0,2017-06-14,30Y-20,18.2821917808,2009,4236,-0.005,10,25,0.43,0.425,0.005,-0.025,5055,4997,2164,30Y-20,-0.11,0.01,stay,stay
103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,30Y-20,18.295890411,2009,4992,-0.017,10,25,0.415,0.42,-0.005,-0.005,5055,4997,2164,30Y-20,-0.11,0.01,stay,stay
104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,30Y-20,18.301369863,2017,5475,-0.007,10,25,0.425,0.435,-0.01,-0.005,5055,4997,2083,30Y-20,-0.11,0.01,stay,stay
105,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,30Y-20,18.3205479452,2019,7279,0.003,10,25,0.43,0.425,0.005,-0.015,5055,4997,2083,30Y-20,-0.11,0.01,stay,stay
106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,30Y-21,18.5835616438,2006,4580,-0.01,10,25,0.455,0.45,0.005,-0.005,5182,4995,862,30Y-21,-0.1,0.0094002181,stay,up
107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,30Y-21,18.602739726,2011,6069,0.001,10,25,0.47,0.475,-0.005,0.01,5182,4995,862,30Y-21,-0.1,0.01,stay,stay
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,30Y-21,20.101369863,2006,4222,0.01,10,25,0.425,0.425,0.0,0.005,5182,4995,773,30Y-21,0.0,0.01,stay,stay
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,30Y-21,20.101369863,2002,6225,0.005,10,25,0.425,0.425,0.0,-0.005,5182,4995,773,30Y-21,0.0,0.01,stay,stay
110,1,0,0,0,0,0,0,0,0,0,1100000000,0,0,0,0,0,0,0,0,0,2017-06-14,30Y-21,18.5315068493,2009,4236,-0.005,10,25,0.445,0.44,0.005,-0.025,5182,4995,882,30Y-21,0.0,0.01,stay,stay
